Gabriela Sarah;190;1766171386226
Jogador;130;1766171386226
M;130;1766171386226
EU;110;1766171386226
Jogador;80;1766171386226
Jogador;80;1766171386226
Jogador;70;1766171421163
TENTATIVAI;40;1766171386226
I;10;1766171386226
Jogador;10;1766171386226
M;10;1766171386226
TENTATIVAI;10;1766171386226
Jogador;0;1766171386226
Jogador;0;1766171386226
Jogador;0;1766171386226
Jogador;0;1766171386226
Jogador;0;1766171386226
Jogador;0;1766171386226
Jogador;0;1766171386226
TENTATIVA;0;1766171386226
Jogador;0;1766171386226
T;0;1766171386226
Jogador;0;1766171386226
Jogador;0;1766171386226
Jogador;0;1766171386226
Jogador;0;1766171386226
Jogador;0;1766171393700
